127.0.0.1 - - [16/Jan/2024:15:40:28 +0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:40:28 +0700] "GET /HelloWorld/ HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:40:28 +0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:41:46 +0700] "GET /HelloWorld/ HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:49:53 +0700] "GET /HelloWorld/ HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:52:01 +0700] "GET /HelloWorld/Index.html HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:52:37 +0700] "GET /HelloWorld/Index.html HTTP/1.1" 200 144
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:53:02 +0700] "GET /HelloWorld/Index.html HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [16/Jan/2024:15:55:19 +0700] "GET /HelloWorld/Index.html HTTP/1.1" 200 149
